orcid;author
13523;Santosh Kumar
13524;Sanford Weisberg
13525;Manuel Alfonseca 0001
13526;S. Barry Cooper
13527;Samuel Kounev
13528;Kendra M. L. Cooper
13529;Ashraf A. Kassim
13530;Pingkun Yan
13531;Tim Bell
13532;Giovanni M. Bianco
13533;Xian-Sheng Hua 0001
13534;Yong Rui
13535;Eduardo Reck Miranda
13536;Kang Zhang 0001
13537;Jun Kong
13538;Jiannong Cao 0001
13539;George (Taehyung) Wang
13540;Phillip C.-Y. Sheu
13541;Atsushi Kitazawa
13542;Hiroshi Yamaguchi
13543;Dianxiang Xu
13544;Rimon Elias
13545;Zdzislaw Pawlak
13546;Lech Polkowski
13547;Andrzej Skowron
13548;Jeffrey M. Voas
13549;Andrew P. Sage
13550;William B. Rouse
13551;Avram Sidi
13552;Daniel E. O'Leary
13553;Vijay Gandhi
13554;James M. Kang
13555;Shashi Shekhar
13556;Carol S. Smidts
13557;Stephen Arndt
13558;Laurene V. Fausett
13559;John Grant
13560;Jack Minker
13561;Martti Juhola
13562;Rajeev Ramanath
13563;Mark S. Drew
13564;Eric Quinnell
13565;Andrew J. Kornecki
13566;Ronald K. Maier
13567;John F. Dillenburg
13568;Peter C. Nelson
13569;Wayne Patterson
13570;R. Manmatha
13571;Devendra P. Garg
13572;Manish Kumar
13573;Vijay K. Garg
13574;Neeraj Mittal
13575;Santosh Kumar 0001
13576;Lan Wang
13577;Naryanan Subramanian
13578;David K. Y. Yau
13579;Michael J. Flynn
13580;Sukumar Kamalasadan
13581;Khalid S. Al-Olimat
13582;Mohammed Samaka
13583;Khaled Md. Khan
13584;James F. Peters
13585;Lin Zhang 0008
13586;Minos N. Garofalakis
13587;Neoklis Polyzotis
13588;Dominique Laurent
13589;J. Mark Pullen
13590;J. Goodlett McDaniel
13591;Adam Dunkels
13592;Laurence A. Wolsey
13593;J. Raul Ramirez
13594;Sanja Vranes
13595;Dominikus Herzberg
13596;Tim Reichert
13597;Henry Muccini
13598;Jean Marie Chesneaux
13599;Stef Graillat
13600;Fabienne Jézéquel
13601;David Chenho Kung
13602;Hong Zhu 0002
13603;Joseph J. LaViola Jr.
13604;Hyong Sop Shim
13605;Jang Ho Lee
13606;Atilla Eryilmaz
13607;Allan Hanbury
13608;Qing Li 0001
13609;Xiao Wu 0001
13610;Chong-Wah Ngo
13611;Avik Sinha
13612;Cemal Yilmaz
13613;Wolfgang Faber 0001
13614;Nicola Leone
13615;Francesco Ricca
13616;Noa Ragonis
13617;Willis K. King
13618;Deepankar Medhi
13619;Steve Graham
13620;Xinwen Fu
13621;Bin Lu
13622;Stathis S. Leondopulos
13623;Jarkko Kari
13624;S. N. Piramanayagam
13625;João W. Cangussu
13626;Kai-Yuan Cai
13627;Scott D. Miller
13628;Aditya P. Mathur
13629;Jozef Gruska
13630;Jan Lindström
13631;Bin Wang 0002
13632;Annie A. M. Cuyt
13633;Paul G. Ranky
13634;Gregory N. Ranky
13635;Mick F. Ranky
13636;Y. Zhang
13637;X. Jia
13638;Victor C. S. Lee
13639;Kinji Mori
13640;Luciano Colombo
13641;Donald D. Cowan
13642;Paulo S. C. Alencar
13643;Soo Dong Kim
13644;Hossein Arsham
13645;Bruce L. Mann
13646;Bernd A. Berg
13647;Alain Billoire
13648;Kien A. Hua
13649;Wallapak Tavanapong
13650;Carlos A. S. Oliveira
13651;Panos M. Pardalos
13652;Oleg A. Prokopyev
13653;Avery Ching
13654;Kenin Coloma
13655;Arifa Nisar
13656;Wei-keng Liao
13657;Alok N. Choudhary
13658;Gheorghe Paun
13659;Dimitris C. Dracopoulos
13660;Bruce W. Bomar
13661;Ariel Tankus
13662;Nir A. Sochen
13663;Yehezkel Yeshurun
13664;Louise E. Moser
13665;P. M. Melliar-Smith
13666;Christiane Linster
13667;Thomas A. Cleland
13668;Jeffrey M. Yau
13669;Nicolas Brunel
13670;Vincent Hakim
13671;Kim T. Blackwell
13672;Auke Jan Ijspeert
13673;Jean-Marie Cabelguen
13674;Paul Miller 0001
13675;William Erik Sherwood
13676;David C. Sterratt
13677;Qiushi Ren
13678;Simon R. Schultz
13679;Robin A. A. Ince
13680;Stefano Panzeri
13681;Dong Song
13682;Theodore W. Berger
13683;Tomasz G. Smolinski
13684;David S. Freedman
13685;Mesut Sahin
13686;Bruce C. Towe
13687;David Papo
13688;Javier M. Buldú
13689;Stefano Boccaletti
13690;Amy L. Orsborn
13691;Jose M. Carmena
13692;Philipp Schwedhelm
13693;Stefan Treue
13694;James D. Weiland
13695;Padraig Gleeson
13696;Boris S. Gutkin
13697;David M. Fox
13698;Horacio G. Rotstein
13699;Farzan Nadim
13700;Michael L. Hines
13701;Ted Carnevale
13702;John Bekkers
13703;Cengiz Günay
13704;Daniel Pressnitzer
13705;Trevor R. Agus
13706;Clara Suied
13707;Simon M. Danner
13708;Ursula S. Hofstoetter
13709;Karen Minassian
13710;Jonathan Rubin
13711;Samuel A. Neymotin
13712;Zachary Taxin
13713;Ashutosh Mohan
13714;Peter Lipton
13715;Axel Hutt
13716;Junji Ito
13717;Roemer van der Meij
13718;Jan-Mathijs Schoffelen
13719;Sonja A. Kotz
13720;Barbara J. Knowlton
13721;Yoonsuck Choe
13722;Alain Destexhe
13723;Amitabha Bose
13724;Susan L. Denham
13725;Ingo Bojak
13726;Michael Breakspear
13727;Quentin J. M. Huys
13728;Anthony Cruickshank
13729;Peggy Seriès
13730;Steven M. Baer
13731;Holger G. Krapp
13732;Claudia Clopath
13733;Michael C. Gastpar
13734;David T. J. Liley
13735;Steven A. Prescott
13736;Niraj Dudani
13737;Upinder S. Bhalla
13738;Subhasis Ray
13739;Damián E. Oliva
13740;Thomas P. Wellings
13741;Alan M. Brichta
13742;Rebecca Lim
13743;Vassilis Cutsuridis
13744;Markus A. Dahlem
13745;Jan W. H. Schnupp
13746;Jonas Braasch
13747;Alexey Kuznetsov 0002
13748;J. Barry Richmond
13749;William Gibson
13750;Ulrik R. Beierholm
13751;Christopher K. Hauser
13752;Emilio Salinas
13753;Armin Fuchs
13754;Viktor K. Jirsa
13755;Sophie Denève
13756;Roland Potthast
13757;Walter Senn
13758;Jean-Pascal Pfister
13759;V. Srinivasa Chakravarthy
13760;Pragathi Priyadharsini Balasubramani
13761;Mitchell Roslin
13762;Andrew Brownlee
13763;Patrick Roberts
13764;Joaquín J. Torres
13765;Scott Lempka
13766;André Machado
13767;Sorinel Adrian Oprisan
13768;Justin Lieber
13769;Matthias H. Hennig
13770;Cameron C. McIntyre
13771;Werner Van Geit
13772;Mukesh Dhamala
13773;Robert E. Kass
13774;Samuel J. Gershman
13775;Matthew Ward
13776;Andrew Sharott
13777;Frederick A. A. Kingdom
13778;Angus Silver
13779;Matteo Cantarelli
13780;Paul Masset
13781;Ádám Kepecs
13782;Rosalyn J. Moran
13783;Wilson Truccolo
13784;Mohamed N. Abdelghani
13785;James J. Abbas
13786;Ranu Jung
13787;Ian S. Curthoys
13788;Hamish G. MacDougall
13789;Bruce Graham
13790;Daniel T. Gillespie
13791;Michael C. Schubert
13792;Dominique Engel
13793;Sébastien Joucla
13794;Blaise Yvert
13795;Maxim Bazhenov
13796;Mark Stopfer
13797;Gaute T. Einevoll
13798;Geir Halnes
13799;Steven L. Bressler
13800;Nada Yousif
13801;Zhe Chen 0001
13802;Emery N. Brown
13803;David J. Schulz
13804;Thomas R. Knösche
13805;Stephen J. Eglen
13806;Tohru Ozaki
13807;Zachary P. Kilpatrick
13808;Michael Hucka
13809;Volker Dürr
13810;André Frank Krause
13811;Hualou Liang
13812;William R. Holmes
13813;Ruchi Parekh
13814;Giorgio A. Ascoli
13815;Wyeth Bair
13816;Marijn van Wingerden
13817;Tobias Kalenscher
13818;Ari Berkowitz
13819;Gianluigi Mongillo
13820;Dominique M. Durand
13821;Arthur Leblois
13822;Ran Darshan
13823;Sylvain Baillet
13824;Shankar Vallabhajosula
13825;Thomas J. Anastasio
13826;Jianhong Wu
13827;Sue Ann Campbell
13828;Jacques Bélair
13829;Huei-Fang Yang
13830;Mihail Bota
13831;Patrick Degenaar
13832;John Barrett
13833;Lars Schwabe
13834;Sharmila Venugopal
13835;Ian M. Devonshire
13836;Ying Zheng
13837;Jason Berwick
13838;David Beeman
13839;Joël Tabak
13840;Peter Wenner
13841;Michael J. O'Donovan
13842;Katie A. Ferguson
13843;Frances K. Skinner
13844;Robert Rosenbaum
13845;Gregor Schöner
13846;Eva Nowak
13847;Annaelle Devergnas
13848;Thomas Wichmann
13849;Chenkai Dai
13850;Charles C. Della Santina
13851;Costas A. Anastassiou
13852;Addolorata Marasco
13853;Michele Migliore
13854;Tristan T. Nakagawa
13855;Gustavo Deco
13856;A. V. Olifer
13857;Victor Matveev
13858;Brian S. Blais
13859;William W. Lytton
13860;Manuel S. Malmierca
13861;Joana Cabral
13862;Dejan Zecevic
13863;Marko Popovic
13864;Brian Hillen
13865;Adam N. Sanborn
13866;Shun-ichi Amari
13867;Arjun Bharioke
13868;Louis K. Scheffer
13869;Dmitri B. Chklovskii
13870;Ian A. Meinertzhagen
13871;Sarah Feldt Muldoon
13872;Tay Netoff
13873;Vijayalakshmi Chelliah
13874;Nick S. Juty
13875;Camille Laibe
13876;Henning Hermjakob
13877;Nicolas Le Novère
13878;Yury P. Gerasimenko
13879;Victor Reggie Edgerton
13880;Barbara G. Shinn-Cunningham
13881;Jan Benda
13882;Rafal Bogacz
13883;Nigel H. Lovell
13884;Guo-Shi Li
13885;Angela J. Yu
13886;Arthur Prochazka
13887;Jeanette Hellgren Kotaleski
13888;Marion Murray
13889;Thomas Nowotny
13890;Vincenzo Marra
13891;Jorge J. Riera
13892;Martin Egelhaaf
13893;Marije ter Wal
13894;Paul H. E. Tiesinga
13895;Ariana Frederick
13896;Jonathan Bourget-Murray
13897;Richard Courtemanche
13898;Israel Nelken
13899;Michiel W. H. Remme
13900;Tommy Yu
13901;Randall D. Britten
13902;David P. Nickerson
13903;Peter J. Hunter
13904;Poul M. F. Nielsen
13905;Marcus Kaiser
13906;Wafa Soofi
13907;Almut Branner
13908;Matthew T. Harrison
13909;Benoît Girard 0001
13910;Rembrandt Bakker
13911;Markus Diesmann
13912;Swee T. Aw
13913;Moira L. Steyn-Ross
13914;D. Alistair Steyn-Ross
13915;Jamie W. Sleigh
13916;Anne Beuter
13917;John E. Lewis
13918;Gerold Baier
13919;John Milton
13920;Leslie M. Kay
13921;Richard Naud
13922;Robert J. Butera
13923;Kendall Morris
13924;Robert Mill
13925;Michael Wehr
13926;Maria Victoria Sanchez-Vives
13927;Jakob H. Macke
13928;Jean-Marc Goaillard
13929;Mark D. Humphries
13930;G. Bard Ermentrout
13931;Vincent A. Billock
13932;Wei Wei
13933;Xiao-Jing Wang
13934;Stefan Kölsch
13935;Johan H. M. Frijns
13936;Jeroen J. Briaire
13937;Christian John Sumner
13938;Mitch Frankel
13939;Gennady S. Cymbalyuk
13940;C. Alejandro Párraga
13941;Yifat Prut
13942;John W. Morley
13943;Morven A. Cameron
13944;Jessica A. Cardin
13945;Hans Ekkehard Plesser
13946;Marc-Oliver Gewaltig
13947;Abigail Morrison
13948;Paul B. Manis
13949;Frank Rattay
13950;Dagmar Waltemath
13951;Patrick D. Roberts
13952;Roger D. Traub
13953;Miles A. Whittington
13954;Alla Borisyuk
13955;John Langton
13956;Fidel Santamaría
13957;Dawai Li
13958;Nelson Cowan
13959;George B. Moody
13960;Karim G. Oweiss
13961;Ilya Rybak
13962;Susana R. Neves
13963;Biyu J. He
13964;Bartosz Telenczuk
13965;Dan F. M. Goodman
13966;Romain Brette
13967;George L. Gerstein
13968;Gordon M. Shepherd
13969;Thomas M. Morse
13970;Luis N. Marenco
13971;Kei-Hoi Cheung
13972;Robert A. McDougal
13973;Perry L. Miller
13974;Andrei Gorea
13975;Tara Klassen
13976;Miho Shidahara
13977;Hiroshi Watabe
13978;Iwao Kanno
13979;Chung Tin
13980;Chi-Sang Poon
13981;Geoffrey J. Goodhill
13982;Claus C. Hilgetag
13983;Sonja Grün
13984;Michael P. Kilgard
13985;Enrique A. Lopez-Poveda
13986;Guillaume Drion
13987;Fabian Philippart
13988;Rodolphe Sepulchre
13989;Vincent Seutin
13990;Ivan Osorio
13991;Islam S. Badreldin
13992;Stephanie R. Jones
13993;Thomas Serre
13994;Oleksandr V. Popovych
13995;Peter Alexander Tass
13996;Sergio Solinas
13997;Stefano Masoli
13998;Sathyaa Subramaniyam
13999;Giri P. Krishnan
14000;Eberhart Zrenner
14001;Matthew F. Nolan
14002;Sliman J. Bensmaia
14003;Michael C. Riedel
14004;Kimberly L. Ray
14005;P. Mickle Fox
14006;Angela M. Uecker
14007;Simon B. Eickhoff
14008;Peter T. Fox
14009;Angela Marie Richmond Laird
14010;Gislin Dagnelie
14011;H. Christiaan Stronks
14012;Mitsuo Kawato
14013;Robert E. Marc
14014;Ken Yoshida
14015;Victoria Booth
14016;Namrata Mohapatra
14017;Horace T. Deans
14018;Peter Jedlicka
14019;Panayiota Poirazi
14020;Terrence R. Stanford
14021;Joshua A. Goldberg
14022;Simon F. Giszter
14023;Taegyo Kim
14024;Sliman Bensmaia
14025;Carmen C. Canavier
14026;Andrew Davison
14027;Edward Paxon Frady
14028;William B. Kristan Jr.
14029;Jonathan D. Victor
14030;Stephan van Gils
14031;Wim van Drongelen
14032;Marc D. Binder
14033;R. Matthias Hennig
14034;Bernhard Ronacher
14035;Karthikeyan Balasubramanian
14036;Nicholas G. Hatsopoulos
14037;J. Matias Palva
14038;Michel Lemay
14039;Leonel E. Medina
14040;Warren M. Grill
14041;Nicholas V. Swindale
14042;Fabrizio Gabbiani
14043;Louis M. Pecora
14044;Thomas L. Carroll
14045;Paul D. Yoo
14046;George A. Tsianos
14047;Gerald E. Loeb
14048;Young-Hui Chang
14049;Gemma Huguet
14050;John Rinzel
14051;Michael O'Shea
14052;Phil Husbands
14053;Andrew Philippides
14054;Jos J. Eggermont
14055;Astrid A. Prinz
14056;Thomas S. McTavish
14057;Theoden I. Netoff
14058;Matthias Bethge
14059;Douglas M. Bowden
14060;Andrew J. Oxenham
14061;Brendan Z. Allison
14062;Dean J. Krusienski
14063;Stuart Edelstein
14064;Charles J. Wilson
14065;Michael A. Farries
14066;Hermann Riecke
14067;David Terman
14068;Matthew C. Tresch
14069;Devin L. Jindrich
14070;Robert Gütig
14071;Haim Sompolinsky
14072;Hugh R. Wilson
14073;Peter Heil
14074;Robert Cannon
14075;James M. Bower
14076;Hugo Cornelis
14077;Douglas J. Weber
14078;Brian Wodlinger
14079;Wei Wang 0086
14080;Hermann Cuntz
14081;Sylvie Renaud
14082;Johannes Schemmel
14083;Narendra Bhadra
14084;Raúl Guantes
14085;Sara Arganda
14086;Gonzalo G. de Polavieja
14087;Shaul Druckmann
14088;Sean L. Hill
14089;Nima Mesgarani
14090;Romulo Fuentes
14091;Woodrow Shew
14092;Sonia Gasparini
14093;Joanna Jedrzejewska-Szmek
14094;Yu-Cheng Pei
14095;Tamara Kinzer-Ursem
14096;Adam B. Barrett
14097;Anil K. Seth
14098;Claude Bédard
14099;Sylvain Saïghi
14100;Mark S. Goldman
14101;Geneviève Dupont
14102;Joerg F. Hipp
14103;Klaus Wimmer 0004
14104;Stanley Heinze
14105;Reinoud Maex
14106;Dana Cohen
14107;Bernabé Linares-Barranco
14108;Teresa Serrano-Gotarredona
14109;D. Michael Ackermann Jr.
14110;Niloy Bhadra
14111;Franz Weber
14112;Christian K. Machens
14113;Jordan D. T. Engbers
14114;Daniel K. Wójcik
14115;David Mayerich
14116;John Keyser
14117;Carles Escera
14118;Heike Althen
14119;Sabine Grimm
14120;Shigeru Shinomoto
14121;Lena H. Ting
14122;Jessica L. Allen
14123;Benjamin Torben-Nielsen
14124;Kazuo Imaizumi
14125;Eduardo Fernández 0001
14126;Randy Powers
14127;Grant M. Fiddyment
14128;Stefania Sokolowski
14129;Mark Kramer
14130;Lauren N. Ayton
14131;Hartmut Schmidt
14132;Sharon M. Crook
14133;Robert C. Cannon
14134;Michael Vella
14135;Megan L. O'Mara
14136;Evelyne Deplazes
14137;Yann Le Franc
14138;Jorge Golowasch
14139;Ronald M. Harris-Warrick
14140;Andrew K. Miller
14141;Chris P. Bradley
14142;G. Richard Christie
14143;Gregor Rainer
14144;Gillian Queisser
14145;Alexander C. Huk
14146;Leor N. Katz
14147;Jacob L. Yates
14148;Daniele Linaro
14149;Michele Giugliano
14150;Manuela Rosa
14151;Sara Marceglia
14152;Sergio Barbieri
14153;Alberto Priori
14154;Hiroto Ogawa
14155;John P. Miller 0001
14156;Jeffrey C. Smith
14157;Conor J. Houghton
14158;Alex H. Williams
14159;Albert W. Hamood
14160;Eve Marder
14161;Alan Roberts
14162;Aapo Hyvärinen
14163;Alexander Borst
14164;Moshe Abeles
14165;William E. White
14166;Scott L. Hooper
14167;William H. Barnett
14168;John J. Guinan
14169;William D. Penny
14170;Thom Griffith
14171;Jack R. Mellor
14172;Krasimira Tsaneva-Atanasova
14173;Maryann E. Martone
14174;Nikos K. Logothetis
14175;Bryan Howell
14176;Jack D. Cowan
14177;Gregg Tabot
14178;Louise C. Abbott
14179;C. J. Heckman
14180;Jaerock Kwon
14181;Robert McPeek
14182;Andrew P. Davison
14183;Mario I. Romero-Ortega
14184;Claire Guerrier
14185;Eduard Korkotian
14186;David Holcman
14187;Aryeh H. Taub
14188;Ilan Lampl
14189;Michael Okun
14190;Jean-Baptiste Poline
14191;David N. Kennedy
14192;Toma M. Marinov
14193;Benjamin Scholl
14194;Nicholas J. Priebe
14195;Giacomo Indiveri
14196;Rodney J. Douglas
14197;Sharon E. Norman
14198;Sherif M. Elbasiouny
14199;Klaus Obermayer
14200;Keiko Tanaka-Yamamoto
14201;Mohsin Saleet Jafri
14202;Aman Ullah
14203;Jonathan D. Moreno
14204;Colleen E. Clancy
14205;Roland Schaette
14206;Mikko Juusola
14207;Zhuoyi Song
14208;Roger C. Hardie
14209;Byron N. Roberts
14210;Mingzhou Ding
14211;Govindan Rangarajan
14212;Fabrice Wendling
14213;Behnam Molaee-Ardekani
14214;Alexander Dimitrov 0001
14215;Sabina Hrabetova
14216;Jan Hrabe
14217;James A. Bednar
14218;Laurenz Wiskott
14219;Roy D. Patterson
14220;Sriraman Damodaran
14221;Rebekah C. Evans
14222;Timothy K. Horiuchi
14223;Tarek M. Massoud
14224;Jesse Jackson
14225;Andreas Hauri
14226;Matthew A. Schiefer
14227;István Winkler
14228;Thomas M. Bartol
14229;Markus Dittrich
14230;James R. Faeder
14231;Jason S. Rothman
14232;Edward W. Large
14233;Wonryull Koh
14234;Anita E. Bandrowski
14235;Pawel Andrzej Herman
14236;Angela R. Laird
14237;Shreejoy J. Tripathy
14238;Richard C. Gerkin
14239;Beth Winkelstein
14240;Nicolas Jaumard
14241;Martin Garwicz
14242;Christian Hauptmann
14243;Andrew J. K. Phillips
14244;Diana Martinez
14245;Michael Schmuker
14246;Andrew Jackson
14247;Mathew Jones
14248;Margaret Y. Mahan
14249;Apostolos P. Georgopoulos
14250;Juan Luis Cabrera
14251;Felix Patzelt
14252;Meredith McGee
14253;Licurgo de Almeida
14254;Paul R. Benjamin
14255;Nicolas Fourcaud-Trocmé
14256;Nicolas Doyon
14257;Annie Castonguay
14258;Yves De Koninck
14259;Ramana Dodla
14260;Americo A. Migliaccio
14261;Jenny Read
14262;Lee E. Fisher
14263;Yaroslav I. Molkov
14264;Robert Legenstein
14265;Pablo Varona
14266;Natalia Toporikova
14267;Paul C. Bressloff
14268;Michael Brosch
14269;Jochen Triesch
14270;Jeanette Kotaleski
14271;Matthew Lewis
14272;Shih-Chii Liu
14273;André van Schaik
14274;Rafael Levi
14275;Dieter Jaeger
14276;Richard Bertram
14277;Bjoern Schelter
14278;Marco Thiel
14279;Yan Tat Wong
14280;Bijan Pesaran
14281;Joseph Graham
14282;Timothy J. Lewis
14283;Michael A. Schwemmer
14284;Gregg J. Suaning
14285;M. Neal Waxham
14286;Margaret S. Cheung
14287;Jennifer Stine Elam
14288;David C. Van Essen
14289;Diego Contreras
14290;Daniel V. Palanker
14291;Elisabetta Chicca
14292;Martin P. Nawrot
14293;Tim T. Chen
14294;Wolfgang Stein
14295;Sonya Bahar
14296;Nitin Gupta 0002
14297;Klaus M. Stiefel
14298;Adonis K. Moschovakis
14299;Socrates Dokos
14300;Shihab Shamma
14301;Robert V. Shannon
14302;Hannes P. Saal
14303;Michael W. Spratling
14304;Rixin Wang
14305;Sung Soo Kim
14306;Iain Hepburn
14307;Albert Compte
14308;Stephen J. O'Leary
14309;Emmanuel A. Michaelides
14310;Udo Ernst
14311;Reiner R. Dumke
14312;Kostas Kontogiannis
14313;Capers Jones
14314;JeeHyun Hwang
14315;Evan Martin
14316;Tao Xie
14317;Vincent C. Hu
14318;Richard E. Fairley
14319;Hugo R. Beyer
14320;Andy Zaidman
14321;Martin Pinzger 0001
14322;Arie van Deursen
14323;Jim Duggan
14324;Paul W. Parry
14325;Ronald W. Morrison
14326;Donald F. Shafer
14327;Margo McCall
14328;David W. Binkley
14329;Dawn J. Lawrie
14330;Marcus Borch
14331;Elfriede Dustin
14332;Bernie Gauf
14333;Juan Fernández-Ramil
14334;Paul C. Jorgensen
14335;Ina Schieferdecker
14336;Andreas Hoffmann 0001
14337;Gregory M. Kapfhammer
14338;Bernhard Steffen
14339;Tiziana Margaria
14340;Christian Wagner 0005
14341;Seok Won Lee
14342;Robin A. Gandhi
14343;Sooyong Park
14344;Man Fai Lau
14345;Yuen-Tak Yu
14346;Pak-Lok Poon
14347;Larry Bernstein
14348;Christof Ebert
14349;Linda Shafer
14350;José M. Alvarez
14351;Pedro Merino 0001
14352;Laura Panizo
14353;Francisco C. Perez
14354;Andrés Sanz
14355;Robert Hoffman
14356;Liam J. Bannon
14357;Nicu Sebe
14358;Nikhilesh Krishnamurthy
14359;Amitabh Saran
14360;Anna-Lena Lamprecht
14361;Haim Kilov
14362;John Mathenge Kanyaru
14363;Tandy Gold
14364;Lawrence C. Paulson
14365;Emil Vassev
14366;Frank Tsui
14367;David C. Hay
14368;Steve Tockey
14369;Philipp Wieder
14370;Ramin Yahyapour
14371;Manuel Carro
14372;Jürgen Großmann
14373;Marc-Florian Wendland
14374;Phillip A. Laplante
14375;Raghvinder S. Sangwan
14376;Roy Sterritt
14377;Mike Hinchey
14378;Branson W. Murrill
14379;Oliver Laitenberger
14380;Yann-Gaël Guéhéneuc
14381;Axel Rennoch
14382;Alain Vouffo-Feudjio
14383;James R. Lewis
14384;Valentine Casey
14385;Ita Richardson
14386;W. Eric Wong
14387;Vidroha Debroy
14388;Jinny McGill
14389;Manuel Rodríguez
14390;Peter B. Lakey
14391;Christine Hofmeister
14392;Roland Cuellar
14393;Sanjiv Augustine
14394;Fergal McCaffery
14395;John Burton
14396;Alec Dorling
14397;Len Bass
14398;Robert L. Nord
14399;Ipek Ozkaya
14400;Hausi A. Müller
14401;Holger M. Kienle
14402;Jannis Kallinikos
14403;Thomas C. Jepsen
14404;Jonathan P. Bowen
14405;Kari Rönkkö
14406;Walt Scacchi
14407;Mohamed Shehata
14408;Armin Eberlein
14409;Alain Abran
14410;Alain April
14411;Luigi Buglione
14412;J. Jenny Li
14413;Evelyn Moritz
14414;David M. Weiss 0001
14415;Jeremy Dick
14416;Mehrdad Sabetzadeh
14417;Anthony Finkelstein
14418;Michael Goedicke
14419;Panos Louridas
14420;Dick Hamlet
14421;Benjamin Ylvisaker
14422;Scott Hauck
14423;James E. Rumbaugh
14424;Richard F. Paige
14425;Jim Woodcock
14426;Phillip J. Brooke
14427;Ana Cavalcanti 0001
14428;Ching-Pao Chang
14429;Li Jiang 0006
14430;Jeffrey Putnam
14431;Ravishankar K. Iyer
14432;Nithin Nakka
14433;Weining Gu
14434;Zbigniew Kalbarczyk
14435;Bernhard Westfechtel
14436;Kim R. Fowler
14437;Fernando Berzal
14438;Scott W. Ambler
14439;Effy Oz
14440;Howell R. Jordan
14441;Rem W. Collier
14442;George Hacken
14443;Joshua Scott
14444;Kai T. Hansen
14445;Václav Rajlich
14446;Leon A. Wilson
14447;Michael Golm
14448;Hakan Erdogmus
14449;Grigori Melnik
14450;Ron Jeffries
14451;John McManus
14452;Márcio Greyck Batista Dias
14453;Sandrerley Ramos Pires
14454;John Steven
14455;Michael Cohen
14456;Norman F. Schneidewind
14457;John Rusk
14458;David Alan Grier
14459;Pamela Vercellone-Smith
14460;Robert M. Hierons
14461;Mercedes G. Merayo
14462;Manuel Núñez 0001
14463;David W. Bustard
14464;Scott E. Donaldson
14465;Stanley G. Siegel
14466;Jussi Koskinen
14467;João Figueiras
14468;Simone Frattasi
14469;Hai Jiang 0001
14470;Ping Wang 0001
14471;Weihua Zhuang
14472;Ralph L. Kliem
14473;Kevin Henry 0001
14474;Vassilios N. Koukoulidis
14475;Mehul Shah
14476;Duane E. Sharp
14477;Jonathan Held
14478;Franjo Majstor
14479;Abdulmotaleb El-Saddik
14480;M. Anwar Hossain 0001
14481;Jeff Flynn
14482;Chris Hare
14483;Gopal Racherla
14484;Mihaela Cardei
14485;Yinying Yang
14486;Joost Houwen
14487;Gamze Seckin
14488;Tony Sandidge
14489;Paul Lambert
14490;Peter Han Joo Chong
14491;Jane Yang Yu
14492;James S. Mitts
14493;Bernd-Peter Paris
14494;Jian Feng
14495;Kwok-Tung Lo
14496;Xu-Dong Zhang 0001
14497;Raymond Steele
14498;Steven F. Blanding
14499;Hüseyin Arslan
14500;Mollie E. Krehnke
14501;D. K. Bradley
14502;Harry B. DeMaio
14503;Walter S. Kobus Jr.
14504;E. Eugene Schultz
14505;Charles Chien
14506;Saso Tomazic
14507;Syed Ahson
14508;Mohammad Ilyas
14509;Kevin J. Davidson
14510;Fabrice Labeau
14511;Alexander M. Wyglinski
14512;Joe Kovara
14513;Ray Kaplan
14514;Steven P. Craig
14515;Ben Rothke
14516;Igor D. D. Curcio
14517;Ed Skoudis
14518;Mohamed Ibnkahla
14519;Quazi Mehbubar Rahman
14520;David O'Berry
14521;Maria Schuett
14522;James Trulove
14523;Won-Ik Kim
14524;Dong-Hee Kwon
14525;Young-Joo Suh
14526;James S. Tiller
14527;Robby Fussell
14528;Kalyan Basu
14529;Sajal K. Das 0001
14530;Bonnie A. Goins Pilewski
14531;Christopher A. Pilewski
14532;Sean M. Price
14533;Masaaki Hoshino
14534;Tomohiro Tsunoda
14535;S. P. T. Krishnan
14536;Bharadwaj Veeravalli
14537;Lawrence W. C. Wong
14538;Gilbert Held
14539;Rebecca Herold
14540;Stanley A. Kurzban
14541;Alan Brusewitz
14542;James Cannady
14543;Mansour Sheikhan
14544;Sumitha Bhandarkar
14545;A. L. Narasimha Reddy
14546;Nadjib Badache
14547;Lyes Khelladi
14548;Ken M. Shaurette
14549;Thomas J. Schleppenbach
14550;Alan C. Bovik
14551;Robert W. Heath Jr.
14552;Muhammad Farooq Sabir
14553;David C. Rice
14554;Graham Bucholz
14555;George Pavlou
14556;Sivapathalingham Sivavakeesar
14557;Ralph Spencer Poore
14558;Robert Braun
14559;Stan Stahl
14560;Mike Buglewicz
14561;Christopher King
14562;Ken Doughty
14563;David C. Krehnke
14564;Frandinata Halim
14565;Gildas A. Deograt-Lumy
14566;Leo A. Wrobel
14567;David Bonewell
14568;Karen Gibbs
14569;Adriaan Veldhuisen
14570;Don Saracco
14571;Jon David
14572;Madhukar Budagavi
14573;Raj Talluri
14574;Liang Cheng
14575;Qing Ye
14576;Bill Lipiczky
14577;Kelly J. Kuchta
14578;Ravi S. Sandhu
14579;Sushil Jojodia
14580;Faith M. Heikkila
14581;Xiao Chen 0001
14582;Jie Wu 0001
14583;Alex Golod
14584;Marco Conti
14585;Todd Fitzgerald
14586;Tao Jiang
14587;Marios C. Angelides
14588;Anastasis A. Sofokleous
14589;Thomas Welch
