:ID;editor:string
12675123;Vassilis P. Plagianakos
12675124;Zhaohui Wu 0001
12675125;Christos Boukis
12675126;Aristodemos Pnevmatikakis
12675127;Lazaros Polymenakos
12675128;Chrisina Jayne
12675129;Qing He 0003
12675130;Robert Nau
12675131;Teddy Seidenfeld
12675132;Jasper De Bock
12675133;Gert de Cooman
12675134;Gregory R. Wheeler
12675135;Gert De Cooman
12675136;Terrence Fine
12675137;Alessandro Antonucci 0001
12675138;Giorgio Corani
12675139;Inés Couso
12675140;Sébastien Destercke
12675141;Jean-Marc Bernard
12675142;Marco Zaffalon
12675143;Andrés Cano
12675144;Enrique Miranda 0001
12675145;Peter Walley
12675146;Brian D. Corner
12675147;Peng Li 0047
12675148;Roy P. Pargas
12675149;J.-Angelo Beraldin
12675150;Geraldine S. Cheok
12675151;Michael B. McCarthy
12675152;Ulrich Neuschaefer-Rube
12675153;Atilla Baskurt
12675154;Ian E. McDowall
12675155;Margaret Dolinsky
12675156;Richard N. Ellson
12675157;Joseph H. Nurre
12675158;William Puech
12675159;Robert Sitnik
12675160;Matthew Tocheri
12675161;Andrea Kö
12675162;R. Chandrasekhar
12675163;Andrew S. Tanenbaum
12675164;P. Venkat Rangan
12675165;G. E. Crane
12675166;El-Sayed M. El-Alfy
12675167;Thomas Hanne
12675168;Juan Manuel Corchado Rodríguez
12675169;Collete Rolland
12675170;George Grosz
12675171;John Murphy 0001
12675172;Brian Stone
12675173;Ronald Johnston
12675174;Islam Choudhury
12675175;Dimitri Konstantas
12675176;Yves Pigneur
12675177;Yuan Sun
12675178;Roberto V. Zicari
12675179;Avi Mendelson
12675180;Mridul Nandi
12675181;Sk Subidh Ali
12675182;Jean-Luc Danger
12675183;Mainack Mondal
12675184;Anupam Chattopadhyay
12675185;Chester Rebeiro
12675186;Yuval Yarom
12675187;Peter Schwabe
12675188;Jon A. Solworth
12675189;Somitra Kumar Sanadhya
12675190;Vishal Saraswat
12675191;Sérgio M. M. de Faria
12675192;Pedro A. Amado Assunção
12675193;Hong Ji
12675194;Dimitrios D. Vergados
12675195;Simone Santini
12675196;Rafael F. S. Caldeirinha
12675197;Suash Deb
12675198;Torsten Klein
12675199;Jan Phillips
12675200;Mirko Conrad
12675201;Ulrich Nickel 0002
12675202;Krzysztof Wecel
12675203;Gary Klein 0001
12675204;Dominik Flejter
12675205;Slawomir Grzonkowski
12675206;Tomasz Kaczmarek
12675207;Marek Kowalkiewicz
12675208;Tadhg Nagle
12675209;Jonny Parkes
12675210;Rafael Corchuelo
12675211;Milena Strózyna
12675212;Angelika I. Kokkinaki
12675213;Elzbieta Lewanska
12675214;Dalia Kriksciuniene
12675215;Virgilijus Sakalauskas
12675216;Patrick Bourdot
12675217;Luciana P. Nedel
12675218;Jernej Barbic
12675219;Mirabelle D'Cruz
12675220;Marc Erich Latoschik
12675221;Mel Slater
12675222;Anne-Hélène Olivier
12675223;Jérôme Perret
12675224;Angelos Amditis
12675225;Sue Cobb
12675226;Hirokazu Kato
12675227;Didier Stricker
12675228;Mariano Alcañiz Raya
12675229;Pablo Figueroa
12675230;Torsten W. Kuhlen
12675231;Dirk Reiners
12675232;Partrick Bourdot
12675233;Maud Marchal
12675234;Jeanine Stefanucci
12675235;Maria Aloni
12675236;Vadim Kimmelman
12675237;Floris Roelofsen
12675238;Galit Weidman Sassoon
12675239;Katrin Schulz
12675240;Matthijs Westera
12675241;Harald Bastiaanse
12675242;Tikitu de Jager
12675243;Mikhail Fominykh
12675244;Maria Aristeidou
12675245;Katherine Maillet
12675246;Tomaz Klobucar
12675247;Denis Gillet
12675248;Raquel M. Crespo García
12675249;Fridolin Wild
12675250;David Massart
12675251;Jean-Noël Colin
12675252;Frans Van Assche
12675253;Maren Scheffel
12675254;Julien Broisin
12675255;Viktoria Pammer-Schindler
12675256;Marie Joubert
12675257;Pedro J. Muñoz Merino
12675258;Yi-Shan Tsai
12675259;Isabel Hilliger
12675260;Miguel Ángel Zúñiga Prieto
12675261;Margarita Ortiz-Rojas
12675262;Eliana Scheihing
12675263;Milos Kravcik
12675264;Birgit R. Krogstie
12675265;Adam Moore
12675266;Viktoria Pammer
12675267;Lucia Pannese
12675268;Wolfgang Reinhardt 0001
12675269;Thomas Daniel Ullmann
12675270;Kamakshi Rajagopal
12675271;Christian Voigt
12675272;Monica Divitini
12675273;Heinrich Söbke
12675274;Jannicke Baalsrud Hauge
12675275;Mario Wolf
12675276;Florian Wehking
12675277;Eleftheria Tomadaki
12675278;Peter J. Scott
12675279;Alicja Piotrkowicz
12675280;Rosie Dent-Spargo
12675281;Sebastian Dennerlein
12675282;István Koren
12675283;Panagiotis Antoniou
12675284;Paul Bailey
12675285;Tamsin Treasure-Jones
12675286;Ilenia Fronza
12675287;Marco Kalz
12675288;Matthias Palmér
12675289;Daniel Müller 0001
12675290;Francisco J. García-Peñalvo
12675291;Miguel Ángel Conde González
12675292;Dai Griffiths
12675293;Symeon Retalis
12675294;Peter B. Sloep
12675295;Ravi Vatrapu
12675296;Blandine Ginon
12675297;María Jesús Rodríguez-Triana
12675298;Inmaculada Arnedillo Sánchez
12675299;Pierre Dillenbourg
12675300;Angela Fessl
12675301;Tanja Zdolsek Draksler
12675302;Davinia Hernández Leo
12675303;Raymond Elferink
12675304;Gráinne Conole
12675305;Christian Glahn
12675306;Lone Dirckinck-Holmfeld
12675307;Hugh C. Davis
12675308;Brandon Muramatsu
12675309;Tinne De Laet
12675310;Alejandro Ortega-Arranz
12675311;Peter Holtz
12675312;Sambit Praharaj
12675313;Pedro J. Muñoz-Merino
12675314;Tracie Farrell
12675315;Vana Kamtsiou
12675316;Lampros K. Stergioulas
12675317;Andrew Ravenscroft
12675318;Tom Broos
12675319;Jan van Bruggen
12675320;Yannis A. Dimitriadis
12675321;Christian Köppe
12675322;Keelan Evanini
12675323;Maryam Najafian
12675324;Saeid Safavi 0001
12675325;Kay Berkling
12675326;Diego Giuliani
12675327;David Suendermann-Oeft
12675328;Mislav Grgic
12675329;Guoyin Wang
12675330;Naphtali Rishe
12675331;Minerva M. Yeung
12675332;Chung-Sheng Li
12675333;Noboru Babaguchi
12675334;Wayne Niblack
12675335;Carlton W. Niblack
12675336;Boon-Lock Yeo
12675337;Gillian Dobbie
12675338;Hannu Kangassalo
12675339;Shuigeng Zhou
12675340;Manfred A. Jeusfeld
12675341;Daniela Barreiro Claro
12675342;Judith Michael
12675343;Victoria Torres
12675344;Sudha Ram
12675345;Peter P. Chen
12675346;Carson Woo
12675347;Zhanhuai Li
12675348;Guoliang Li 0001
12675349;Mong-Li Lee
12675350;Jacky Akoka
12675351;Isabelle Comyn-Wattiau
12675352;John C. Grundy
12675353;Jeffrey Parsons
12675354;Fabio Grandi 0001
12675355;Jim Nelson
12675356;Antoni Olivé
12675357;Masatoshi Yoshikawa
12675358;Manuel Kolp
12675359;Paolo Bresciani
12675360;Yi-Ping Phoebe Chen
12675361;Andreas L. Opdahl
12675362;Patrizia Grifoni
12675363;Maria Chiara Caschera
12675364;Vojislav B. Misic
12675365;Christelle Vangenot
12675366;Leah Y. Wong
12675367;Veda C. Storey
12675368;Hideko S. Kunii
12675369;Monique Snoeck
12675370;Ivan Jureta
12675371;Meike Albrecht
12675372;Silvana Castano
12675373;Sandeep Purao
12675374;Peter Scheuermann
12675375;Jacques Kouloumdjian
12675376;Xiaoyong Du 0001
12675377;Oscar Pastor López 0001
12675378;Laks V. S. Lakshmanan
12675379;Jennifer Horkoff
12675380;Joerg Evermann
12675381;Vram Kouramajian
12675382;Roman Lukyanenko
12675383;Binny M. Samuel
12675384;Suzan Yigitbasi
12675385;Marta Indulska
12675386;Cristina Cabanillas
12675387;Siamak Farshidi
12675388;Claudia Bauzer Medeiros
12675389;Roland Billen
12675390;Pierre Hallot
12675391;Hans Van Mingroot
12675392;Shan Wang
12675393;Dongqing Yang
12675394;Eleni E. Mangina
12675395;Jihong Guan
12675396;Mukesh Mohania
12675397;David W. Cheung
12675398;Rita Suzana Pitangueira Maciel
12675399;Ingrid Hunt
12675400;Carlo Batini
12675401;Robert C. Goldstein
12675402;Carl G. Davis
12675403;Peter A. Ng
12675404;Raymond T. Yeh
12675405;Dominik Bork
12675406;Yoshifumi Masunaga
12675407;Jean-Luc Hainaut
12675408;Carson C. Woo
12675409;Yair Wand
12675410;Gurminder Singh
12675411;Yiorgos Chrysanthou
12675412;Rudolph P. Darken
12675413;J. M. Shieh
12675414;Shi-Nine Yang
12675415;Thierry Duval
12675416;Huyen Nguyen
12675417;Shigeo Morishima
12675418;Yuichi Itoh
12675419;Richard Skarbez
12675420;Martin Masek
12675421;Aditi Majumder
12675422;Larry F. Hodges
12675423;Daniel Cohen-Or
12675424;Chris Shaw 0002
12675425;Mark Green
12675426;Morten Fjeld
12675427;Marco Fratarcangeli
12675428;Daniel Sjölie
12675429;Oliver G. Staadt
12675430;Jonas Unger
12675431;Yoshifumi Kitamura
12675432;Haruo Takemura
12675433;Benjamin Lok
12675434;Robert J. Teather
12675435;Chris Joslin
12675436;Pablo A. Figueroa
12675437;Yaoping Hu
12675438;Anil Ufuk Batmaz
12675439;Wonsook Lee
12675440;Francisco Raul Ortega
12675441;Pascal Guitton
12675442;Bernd Fröhlich 0001
12675443;Ernst Kruijff
12675444;Martin Hachet
12675445;Taku Komura
12675446;Weiwei Xu
12675447;Ha Jine Kim
12675448;Kwang Yun
12675449;Susumu Tachi
12675450;Luciana Porcher Nedel
12675451;Kim M. Fairchild
12675452;Michael Zyda
12675453;Steve Feiner
12675454;Takaaki Shiratori
12675455;Yonghao Yue
12675456;Rob Lindeman 0001
12675457;Qinping Zhao
12675458;Ming C. Lin
12675459;Lili Wang
12675460;Kazuki Takashima
12675461;Parinya Punpongsanon
12675462;Misha Sra
12675463;Kazuyuki Fujita
12675464;Shigeo Yoshida
12675465;Tham Piumsomboon
12675466;Jiaoying Shi
12675467;Hanqiu Sun
12675468;Bill Kapralos
12675469;Ayellet Tal
12675470;Heedong Ko
12675471;Luís B. Almeida
12675472;Christian Wellekens
12675473;Mohamed Ould-Khaoua
12675474;Mineo Takai
12675475;Isabelle Guérin Lassous
12675476;Mónica Aguilar-Igartua
12675477;Francesca Cuomo
12675478;Luis J. de la Cruz Llopis
12675479;Ahmad Mohamad Mezher
12675480;Tahiry Razafindralambo
12675481;Carolina Tripp Barba
12675482;Walaa Hamouda
12675483;Cristina Alcaraz Tello
12675484;Thomas Begin
12675485;Lichun Bao
12675486;Ian T. Nabney
12675487;Jaakko Peltonen
12675488;Mouzhi Ge
12675489;Yvan Labiche
12675490;Tom Diethe
12675491;Cristina Tîrnauca
12675492;David Duenas-Cid
12675493;Mikhel Solvak
12675494;Mihkel Solvak
12675495;Micha Germann
12675496;Maria-Iuliana Dascalu
12675497;Constanta-Nicoleta Bodea
12675498;Moshe Goldstein
12675499;Miodrag Dukic
12675500;Hazem Wannous
12675501;Pietro Pala
12675502;Mohamed Daoudi
12675503;Francisco Flórez-Revuelta
12675504;Brian C. Lovell
12675505;Zhaoxiang Zhang
12675506;David Suter
12675507;Yingli Tian
12675508;Alexandra Branzan Albu
12675509;Nicolas Sidère
12675510;Hugo Jair Escalante
12675511;Stan Sclaroff
12675512;Marco Bertini
12675513;Roberto Vezzani
12675514;Yi Fang 0006
12675515;Yangqing Jia
12675516;Meina Kan
12675517;Shiguang Shan
12675518;Chunhua Shen
12675519;Jingdong Wang 0001
12675520;Gui-Song Xia
12675521;Kamal Nasrollahi
12675522;Qiang Ji
12675523;Kiyoharu Aizawa
12675524;Jean-Christophe Burie
12675525;Toshihiko Yamasaki
12675526;Motoi Iwata
12675527;Maia Hoeberechts
12675528;Devrim Ünay
12675529;Zehra Çataltepe
12675530;Selim Aksoy
12675531;Thomas W. Ferratt
12675532;Elias M. Awad
12675533;Suzanne P. Weisband
12675534;Theodore C. Willoughby
12675535;Mike Gallivan
12675536;Jo Ellen Moore
12675537;Susan E. Yager
12675538;Deborah J. Armstrong
12675539;Cindy K. Riemenschneider
12675540;Jeria L. Quesenberry
12675541;Fred Niederman
12675542;Ritu Agarwal
12675543;Albert L. Lederer
12675544;Damien Joseph
12675545;Craig Van Slyke
12675546;Jonathan P. Allen
12675547;Manuel Wiesche
12675548;James C. Wetherbe
12675549;Phil Semprevivo
12675550;Peggy Semprevivo
12675551;Carol Vaughan Ascherfeld
12675552;Quentin Ludgin
12675553;Lorne Olfman
12675554;Mary Sumner
12675555;Diane Lending
12675556;Chelley Vician
12675557;Mark A. Serva
12675558;Ashford W. Stalnaker
12675559;Rajendra K. Bandi
12675560;Daniel Beimborn
12675561;Rajeev Sharma
12675562;Shirish C. Srivastava
12675563;Norah Power
12675564;Kate M. Kaiser
12675565;Jack Downey
12675566;Sven Laumer
12675567;Christian Maier
12675568;Robert A. Dickmann
12675569;Malcolm H. Gotterer
12675570;Cynthia K. Riemenschneider
12675571;Conrad Shayo
12675572;Indira R. Guzman
12675573;Jayesh Prasad
12675574;William D. Nance
12675575;Eileen M. Trauth
12675576;K. D. Joshi 0001
12675577;Allison J. Morgan
12675578;Munir Mandviwalla
12675579;Magid Igbaria
12675580;Robert Blechen
12675581;Deborah Compeau
12675582;Monideepa Tarafdar
12675583;Diana L. Burley
12675584;Daniel P. Manson
12675585;Leigh Ellen Potter
12675586;Robert N. Reinstedt
12675587;F. Kendrick Bangs
12675588;Roy Cottrell
12675589;Linda Mills
12675590;Maung K. Sein
12675591;Monica Adya
12675592;Robert Horton
12675593;Terry Ryan
12675594;Jeanne W. Ross
12675595;Paul S. Licker
12675596;Christina N. Outlay
12675597;Monroe Fein
12675598;David B. Mayer
12675599;João Leite 0001
12675600;Jomi Hübner
12675601;Elizabeth A. Krupinski
12675602;Chun Chen 0001
12675603;Xingshe Zhou 0001
12675604;Wei Zhao 0001
12675605;Yian Zhu
12675606;Man Lin
12675607;Yann-Hang Lee
12675608;Heung-Nam Kim
12675609;Yongwan Park
12675610;Sung Won Kim
12675611;Tianzhou Chen
12675612;Dimitrios N. Serpanos
12675613;Bing Guo
12675614;Xiangke Liao
12675615;Dinesh S. Katre
12675616;Rikke Orngreen
12675617;Pradeep Yammiyavar
12675618;Torkil Clemmensen
12675619;Annelise Mark Pejtersen
12675620;José L. Abdelnour-Nocera
12675621;Arminda Lopes
12675622;Rikke Ørngreen
12675623;Frederica Gonçalves
12675624;Ganesh Bhutkar
12675625;Xiangang Qin
12675626;Fei Lyu 0001
12675627;Ronggang Zhou
12675628;Wenjun Hou
12675629;Judy Hammond
12675630;William Wong
12675631;Michele Strano
12675632;Maja van der Velden
12675633;Herbert Hrachovec
12675634;W. T. Harwood
12675635;M. I. Jackson
12675636;M. J. Wray
12675637;Mikael Berndtsson
12675638;M. Howard Williams
12675639;Tova Milo
12675640;Zachary G. Ives
12675641;Denilson Barbosa
12675642;José A. Macías 0001
12675643;Antoni Granollers Saltiveri
12675644;Pedro M. Latorre
12675645;Juan Manuel González-Calleros
12675646;Carina S. González-González
12675647;César Alberto Collazos Ordóñez
12675648;Habib Fardoun
12675649;Cristina Manresa-Yee
12675650;Ramon Mas Sansó
12675651;Pere Ponsa
12675652;Daniel Guasch
12675653;Luis Molina-Tanco
12675654;Blanca Montalvo-Gallego
12675655;Arcadio Reyes-Lecuona
12675656;Jesús Gallardo 0001
12675657;Sergio Albiol-Perez
12675658;Sandra Baldassarri
12675659;Silvia Hernández
12675660;Raquel Lacuesta
12675661;Arcadio Reyes
12675662;Federico Botella
12675663;Maria Lozano
12675664;Antonio Peñalver Benavent
12675665;Abdulfattah S. Mashat
12675666;Lourdes Moreno 0001
12675667;Ernesto Jesús de la Rubia Cuestas
12675668;Víctor M. Ruiz Penichet
12675669;Florian Niebling
12675670;Heike Messemer
12675671;Kristina Friedrichs
12675672;Agnieszka Seidel-Grzesinska
12675673;Ronald Dodge
12675674;Natalia G. Miloslavskaya
12675675;Ronald C. Dodge Jr.
12675676;Cynthia E. Irvine
12675677;Helen L. Armstrong
12675678;Wai Sze Leung
12675679;Perin Ünal
12675680;Irena Holubová
12675681;Carme Quer
12675682;George Ghinea
12675683;Marisa Catalán Cid
12675684;Tor-Morten Grønli
12675685;Do Van Thanh 0001
12675686;Soraya Kouadri Mostéfaoui
12675687;George M. Giaglis
12675688;Rob Sherwood
12675689;Fadila Bentayeb
12675690;Sabine Loudcher Rabaséda
12675691;Sandro Bimonte
12675692;François Pinet
12675693;Daniel Lemire
12675694;Lucile Sautot
12675695;Arnaud Giacometti
12675696;Franck Ravat
12675697;Olivier Teste
12675698;Gilles Zurfluh
12675699;Laurent d'Orazio
12675700;Elsa Negre
12675701;Hassan Badir
12675702;Stijn Vansummeren
12675703;Sofian Maabout
12675704;Stéphane Lopes
12675705;Benjamin Nguyen
12675706;Alain Casali
12675707;Hanêne Ben-Abdallah
12675708;Jamel Feki
12675709;Klaus Schilling 0001
12675710;Florian Leutert
12675711;Bruno Durand 0001
12675712;Stefano Carpin
12675713;Itsuki Noda
12675714;Enrico Pagello
12675715;Monica Reggiani
12675716;Oskar von Stryk
12675717;Jan F. Broenink
12675718;Torsten Kroeger
12675719;Bruce A. MacDonald
12675720;Hanna Kurniawati
12675721;Evan M. Drumwright
12675722;Thierry Fraichard
12675723;Nan Ye
12675724;Noriaki Ando
12675725;James J. Kuffner
12675726;Thomas Hemker
12675727;Rainer Baumgart
12675728;Manuel Clavel
12675729;Steven Eker
12675730;Patrick Lincoln
12675731;Petre Dini
12675732;Shyhtsun Felix Wu
12675733;Giorgio Nunzi
12675734;Xing Li
12675735;Nail Akar
12675736;Charalabos Skianis
12675737;Gerard Parr
12675738;David Malone
12675739;Mícheál Ó Foghlú
12675740;Anthony Savidis
12675741;Günter Enderle
12675742;M. Grave
12675743;Frank M. Lillehagen
12675744;W. Terry Hewitt
12675745;Michel Grave
12675746;Michel Roch
12675747;Gérald Garcia
12675748;Maurice M. de Ruiter
12675749;F. Robert A. Hopgood
12675750;Jürgen Schönhut
12675751;Michael Reinfrank
12675752;Johan de Kleer
12675753;Matthew L. Ginsberg
12675754;Erik Sandewall
12675755;Salem Benferhat
12675756;Enrico Giunchiglia
12675757;Ofer Arieli
12675758;Shazia Wasim Sadiq
12675759;Karsten Schulz
12675760;Masoud Mohammadian
12675761;James McCann
12675762;Lining Yao
12675763;Stefanie Mueller 0001
12675764;Stelian Coros
12675765;Nicholas Fang
12675766;Emily Whiting
12675767;John Hart
12675768;Cynthia Sung 0001
12675769;Nadya Peek
12675770;Masoud Akbarzadeh
12675771;Daniel Aukes
12675772;Adriana Schulz
12675773;Hayden Taylor
12675774;Jeeeun Kim
12675775;Neil Gershenfeld
12675776;David I. W. Levin
12675777;Rob MacCurdy
12675778;M. Lang
12675779;Patrik Lambert
12675780;Kurt Eberle
12675781;Thomas Gschwind
12675782;Bruce M. Maggs
12675783;Michael Schapira
12675784;Kunal Agrawal
12675785;Ivan I. Ivanov
12675786;Víctor Méndez Muñoz
12675787;Donald Ferguson
12675788;Frédéric Desprez
12675789;Ethan Hadar
12675790;Verena Kantere
12675791;Mohammad Shorif Uddin
12675792;Jagdish Chand Bansal
12675793;Bernd Britzelmaier
12675794;Stephan Geberl
12675795;Przemyslaw Rózewski
12675796;Pavel Klinov
12675797;Tarek M. Sobh
12675798;Khaled M. Elleithy
12675799;Ausif Mahmood
12675800;Vikram Kapila
12675801;Mohammad A. Karim
12675802;Ivan Lirkov
12675803;Svetozar Margenov
12675804;Plamen Y. Yalamov
12675805;Oleg P. Iliev
12675806;Panayot S. Vassilevski
12675807;Svetozar Dimitrov Margenov
12675808;Mark Pendergast
12675809;Nora Comstock
12675810;Clarence A. Ellis
12675811;Simon M. Kaplan
12675812;Lionel P. Robert Jr.
12675813;Ingrid Erickson
12675814;Adriana S. Vivacqua
12675815;Lars Rune Christensen
12675816;Erling C. Havn
12675817;Marilyn Tremaine
12675818;Claudia Müller 0002
12675819;Thomas A. Finholt
12675820;Stephan G. Lukosch
12675821;Aleksandra Sarcevic
12675822;Michael J. Muller
12675823;Diane H. Sonnenwald
12675824;Frank Hoffmann 0001
12675825;Harold F. Mattson
12675826;T. R. N. Rao
12675827;Marc Giusti
12675828;Oscar Moreno
12675829;Serdar Boztas
12675830;Hsiao-feng Lu
12675831;Alain Poli
12675832;Maria Bras-Amorós
12675833;Tom Høholdt
12675834;Marc P. C. Fossorier
12675835;Hideki Imai
12675836;Shu Lin 0001
12675837;Llorenç Huguet i Rotger
12675838;Michael Clausen
12675839;Nicos Souleles
12675840;Yasemin Bayyurt
12675841;Thomas H. Brown
12675842;Herman J. van der Merwe
12675843;Kuinam Kim
12675844;Nikolai Joukov
12675845;Kuinam J. Kim
12675846;Nakhoon Baek
12675847;Hervé Panetto
12675848;Alexander V. Smirnov 0001
12675849;Marco Macchi
12675850;Amir Said
12675851;John G. Apostolopoulos
12675852;Fumin Zhang 0001
12675853;Lu Liu 0003
12675854;Ying Zhao
12675855;Guimin Chen
12675856;Lichuan Zhang
12675857;Ulrich Speidel
12675858;Desmond P. Taylor
12675859;Øyvind Ytrehus
12675860;Bruce E. Hajek
12675861;Venkat Anantharam
12675862;Ioannis Kontoyiannis
12675863;Gadiel Seroussi
12675864;Marcus Greferath
12675865;Alexander Barg
12675866;Julia Hirschberg
12675867;Susan T. Dumais
12675868;Daniel Marcu
12675869;Salim Roukos
12675870;Daphne Ippolito
12675871;Liunian Harold Li
12675872;Maria Leonor Pacheco
12675873;Avi Sil
12675874;Xi Victoria Lin
12675875;Esin Durmus
12675876;Vivek Gupta 0001
12675877;Nelson Liu
12675878;Nanyun Peng
12675879;Yu Su
12675880;Jason Baldwin
12675881;Peter Clark
12675882;Gökhan Tür
12675883;James Fan
12675884;Raphael Hoffman
12675885;Thamar Solorio
12675886;Ted Pedersen
12675887;Maxine Eskénazi
12675888;Alan W. Black
12675889;Heng Ji
12675890;Vincent Ng 0001
12675891;Jill Burstein
12675892;Christy Doran
12675893;Margaret Mitchell
12675894;Glen Coppersmith
12675895;Ciprian Chelba
12675896;Anoop Sarkar
12675897;Svetlana Stoyanchev
12675898;Ulrich Germann
12675899;Chirag Shah
12675900;Anastassia Loukina
12675901;Michelle Morales
12675902;Rohit Kumar
12675903;Sudipta Kar
12675904;Farah Nadeem
12675905;Laura Burdick
12675906;Greg Durrett
12675907;Na-Rae Han
12675908;Hoa Trang Dang
12675909;Karolina Owczarzak
12675910;Waleed Ammar
12675911;Annie Louis
12675912;Nasrin Mostafazadeh
12675913;Young-bum Kim
12675914;Owen Rambow
12675915;Lucy Vanderwende
12675916;Hal Daumé III
12675917;Katrin Kirchhoff
12675918;Marti A. Hearst
12675919;Mari Ostendorf
12675920;Rada Mihalcea
12675921;Teruko Mitamura
12675922;Martha Palmer
12675923;Mark Dredze
12675924;Kristina Toutanova
12675925;Luke Zettlemoyer
12675926;Dilek Hakkani-Tür
12675927;Iz Beltagy
12675928;Ryan Cotterell
12675929;Tanmoy Chakraborty 0002
12675930;Yichao Zhou
12675931;Yang Liu
12675932;Tim Paek
12675933;Manasi S. Patwardhan
12675934;Phil Blunsom
12675935;Shay B. Cohen
12675936;Paramveer S. Dhillon
12675937;Percy Liang
12675938;Iván Vladimir Meza Ruíz
12675939;Jennifer Chu-Carroll
12675940;Bhuvana Ramabhadran
12675941;Sanjeev Khudanpur
12675942;Ebru Arisoy
12675943;Mohit Bansal
12675944;Rebecca J. Passonneau
12675945;Kevin Duh
12675946;Nora Aranberri
12675947;Houfeng Wang
12675948;Lluís Màrquez
12675949;Rashmi Gangadharaiah
12675950;Bonan Min
12675951;Fred Popowich
12675952;Michael Johnston
12675953;Lyle H. Ungar
12675954;Silvio Ricardo Cordeiro
12675955;Shereen Oraby
12675956;Umashanthi Pavalanathan
12675957;Kyeongmin Rim
12675958;Anne-Marie Dery-Pinna
12675959;Alain Giboin
12675960;Joëlle Coutaz
12675961;Sylvain Lecomte
12675962;David Menga
12675963;Jean-Marc Pierson
12675964;Gérôme Canals
12675965;Nadine Couture
12675966;Philippe Roose
12675967;Chantal Taconet
12675968;Henk Schepers
12675969;Krishna M. Kavi
12675970;Henk Corporaal
12675971;Sander Stuijk
12675972;Todor P. Stefanov
12675973;Wolfgang Zimmer
12675974;Dario Della Monica
12675975;Enrico Scala
12675976;Manolis Tzagarakis
12675977;Kenneth M. Anderson
12675978;Dominik Stoffel
12675979;Wolfgang Kunz
12675980;Frank Oppenheimer
12675981;Christian Haubelt
12675982;Dieter Monjau
12675983;Daniel Große
12675984;Carsten Gremzow
12675985;Nico Moser
12675986;Christoph Scholl 0001
12675987;Stefan Disch
12675988;Jürgen Ruf
12675989;Dirk Allmendinger
12675990;Matteo Michel
12675991;Christoph Grimm 0001
12675992;Dirk Timmermann
12675993;Ulrich Heinkel
12675994;Daniel Kriesten
12675995;Marko Rößler
12675996;Martin Freibothe
12675997;Matthias Mutz
12675998;Nikolaus Lange
12675999;Ralf Wimmer 0001
12676000;Walter J. Kosinski
12676001;Edward Fuchs
12676002;Leland H. Williams
12676003;Wouter Swierstra
12676004;Hongwei Xi
12676005;Nils Anders Danielsson
12676006;Bart Jacobs 0002
12676007;Matthew Might
12676008;David Van Horn
12676009;Andreas Abel 0001
12676010;Tim Sheard
12676011;Koen Claessen
12676012;Nikhil Swamy
12676013;Jean-Christophe Filliâtre
12676014;Antonios Liapis
12676015;Georgios N. Yannakakis
12676016;Manuel Gentile
12676017;Manuel Ninaus
12676018;Pedro Alexandre Santos
12676019;Iza Marfisi-Schottman
12676020;Francesco Bellotti
12676021;Ludovic Hamon
12676022;Alessandro De Gloria
12676023;Mario Allegra
12676024;Francesca de Rosa
12676025;Pierpaolo Dondio
12676026;Margarida Romero
12676027;Tomaz Erjavec
12676028;Michal Marcinczuk
12676029;Lidia Pivovarova
12676030;Jan Snajder
12676031;Hristo Tanev
12676032;Rüdiger Grimm
12676033;Manuel J. Kripp
12676034;Imran Sarwar Bajwa
12676035;Tatjana V. Sibalija
12676036;Dayang Norhayati Abang Jawawi
12676037;Sule Yildirim Yayilgan
12676038;Filippo Sanfilippo
12676039;Anna H. R. Costa
12676040;Ole-Christoffer Granmo
12676041;Marten Düring
12676042;Maurice Margenstern
12676043;Jérôme Olivier Durand-Lose
12676044;Yurii Rogozhin
12676045;Jérôme Durand-Lose
12676046;Sergey Verlan
12676047;Benedek Nagy
12676048;Harvey Abramson
12676049;M. H. Rogers
12676050;António Branco
12676051;Gertjan van Noord
12676052;Carson K. Leung
12676053;Jongsup Choi
12676054;Sun Hwa Han
12676055;Joo-Yeoun Lee
12676056;Taeho Park
12676057;Yoo-Sung Kim
12676058;Young-Koo Lee
12676059;Mário M. Freire
12676060;Annie Gravey
12676061;Benjamin R. Cowan
12676062;Leigh Clark
12676063;María Inés Torres
12676064;Stephan Schlögl
12676065;Martin Porcheron
12676066;Martin Halvey
12676067;Mary Ellen Foster
12676068;Jeff Dalton 0001
12676069;Cosmin Munteanu
12676070;Johanne Trippas
12676071;Anna V. Zhdanova
12676072;Tanja Zseby
12676073;Arne-Jørgen Berre
12676074;Fredrik Heintz
12676075;Badr Abouelmajd
12676076;Mohamed Ben Ahmed
12676077;Anouar Abdelhakim Boudhir
12676078;Hassan El Ghazi
12676079;Horia-Nicolai L. Teodorescu
12676080;Tomader Mazri
12676081;Parthasarathy Subashini
12676082;Despina Kavraki
12676083;Thomas Böhme 0001
12676084;Victor M. Larios-Rosillo
12676085;Helena Unger
12676086;Gerald Eichler
12676087;Volkmar Schau
12676088;Hacène Fouchal
12676089;Karl-Heinz Lüke
12676090;Christian Erfurth
12676091;Michal Hodon
12676092;Armin R. Mikler
12676093;Frank Phillipson
12676094;Leendert W. M. Wienhofen
12676095;Sajal Bhatia
12676096;Ernest Foo
12676097;Marina Krotofil
12676098;Sye Loong Keoh
12676099;Thomas Locher
